6.18736,4.21736,6.18736,4,4.21743,0.000355735,41,5.20236,0.000541292,3
6.37853,4.40853,6.37853,4,4.4086,0.000388716,41,5.39353,0.000581804,3
6.38278,4.41278,6.38278,4,4.41285,0.000389465,41,5.39778,0.000582721,3
6.40231,4.43231,6.40231,4,4.43238,0.00039292,41,5.41731,0.000586945,3
6.71187,4.74187,6.71187,4,4.74194,0.00044972,41,5.72687,0.000655941,3
6.94976,4.97976,6.94976,4,4.97983,0.000495974,41,5.96476,0.000711568,3
7.24678,5.27678,7.24678,4,5.27685,0.000556902,41,6.26178,0.000784197,3
7.37568,5.40568,7.37568,4,5.40575,0.000584443,41,6.39068,0.000816817,3
7.43975,5.46975,7.43975,4,5.46982,0.000598379,41,6.45475,0.000833277,3
7.47913,5.50913,7.47913,4,5.5092,0.000607026,41,6.49413,0.000843475,3
7.54396,5.57396,7.54396,4,5.57403,0.000621397,41,6.55896,0.0008604,3
7.56044,5.59044,7.56044,4,5.59051,0.000625075,41,6.57544,0.000864728,3
7.77362,5.80362,7.77362,4,5.80369,0.000673656,41,6.78862,0.000921707,3
7.89777,5.92777,7.89777,4,5.92784,0.000702786,41,6.91277,0.000955728,3
