x0,a,b,f_calls,x,y,f_calls,x,y,f_calls
6.79786,6.04786,6.79786,4,6.04793,0.000731549,37,6.42286,0.000825063,3
7.23859,6.48859,7.23859,4,6.48866,0.000842053,37,6.86359,0.000942176,3
7.42092,6.67092,7.42092,4,6.67099,0.000890041,37,7.04592,0.000992899,3
7.83585,7.08585,7.83585,4,7.08592,0.0010042,37,7.46085,0.00111329,3
8.93466,8.18466,8.93466,4,8.18473,0.0013398,37,8.55966,0.00146536,3
8.96549,8.21549,8.96549,4,8.21556,0.00134991,37,8.59049,0.00147593,3
9.08519,8.33519,9.08519,4,8.33526,0.00138953,37,8.71019,0.00151735,3
9.11531,8.36531,9.11531,4,8.36538,0.00139959,37,8.74031,0.00152786,3
9.79726,9.04726,9.79726,4,9.04732,0.00163708,37,9.42226,0.00177558,3
10.6139,9.86393,10.6139,4,9.864,0.00194597,37,10.2389,0.00209671,3
11.025,10.275,11.025,4,10.2751,0.00211156,37,10.65,0.00226847,3
11.7695,11.0195,11.7695,4,11.0195,0.00242861,37,11.3945,0.00259668,3
12.002,11.252,12.002,4,11.2521,0.0025322,37,11.627,0.00270376,3
12.3084,11.5584,12.3084,4,11.5584,0.00267195,37,11.9334,0.0028481,3
12.444,11.694,12.444,4,11.6941,0.00273503,37,12.069,0.00291322,3
12.5892,11.8392,12.5892,4,11.8393,0.00280336,37,12.2142,0.00298373,3
12.7289,11.9789,12.7289,4,11.9789,0.0028699,37,12.3539,0.00305236,3
13.4486,12.6986,13.4486,4,12.6987,0.00322514,37,13.0736,0.0034184,3
15.0083,14.2583,15.0083,4,14.2583,0.00406601,37,14.6333,0.00428266,3
15.6685,14.9185,15.6685,4,14.9186,0.00445127,37,15.2935,0.00467782,3
15.9953,15.2453,15.9953,4,15.2453,0.0046484,37,15.6203,0.00487985,3
16.7142,15.9642,16.7142,4,15.9642,0.00509714,37,16.3392,0.00533937,3
17.0429,16.2929,17.0429,4,16.293,0.00530924,37,16.6679,0.0055564,3
17.8841,17.1341,17.8841,4,17.1341,0.00587158,37,17.5091,0.00613135,3
18.4914,17.7414,18.4914,4,17.7414,0.00629517,37,18.1164,0.00656405,3
18.6515,17.9015,18.6515,4,17.9016,0.00640931,37,18.2765,0.0066806,3
18.881,18.131,18.881,4,18.1311,0.0065747,37,18.506,0.00684943,3
19.997,19.247,19.997,4,19.247,0.00740898,37,19.622,0.00770044,3
21.9421,21.1921,21.9421,4,21.1921,0.00898214,37,21.5671,0.00930278,3
22.0675,21.3175,22.0675,4,21.3176,0.00908882,37,21.6925,0.00941134,3
22.6471,21.8971,22.6471,4,21.8971,0.00958971,37,22.2721,0.00992093,3
22.8466,22.0966,22.8466,4,22.0966,0.00976526,37,22.4716,0.0100995,3
22.9001,22.1501,22.9001,4,22.1502,0.00981265,37,22.5251,0.0101477,3
23.0438,22.2938,23.0438,4,22.2938,0.00994035,37,22.6688,0.0102775,3
23.1042,22.3542,23.1042,4,22.3543,0.00999431,37,22.7292,0.0103324,3
23.3794,22.6294,23.3794,4,22.6294,0.0102419,37,23.0044,0.0105841,3
24.8338,24.0838,24.8338,4,24.0839,0.0116009,37,24.4588,0.011965,3
25.8418,25.0918,25.8418,4,25.0919,0.0125926,37,25.4668,0.0129719,3
26.0809,25.3309,26.0809,4,25.331,0.0128338,37,25.7059,0.0132168,3
26.0936,25.3436,26.0936,4,25.3437,0.0128467,37,25.7186,0.0132298,3
26.7056,25.9556,26.7056,4,25.9556,0.013475,37,26.3306,0.0138674,3
26.7444,25.9944,26.7444,4,25.9944,0.0135153,37,26.3694,0.0139083,3
