-2.08918,-2.08918,-0.11918,3,-0.119318,2.84734e-07,41,-1.10418,2.43843e-05,3
0.677983,-1.29202,2.64798,3,-9.64949e-05,1.86218e-13,43,4.8586e-13,-7.15717e-18,5
0.842837,-1.12716,2.81284,3,-8.8699e-05,1.57343e-13,43,4.01127e-13,-7.15717e-18,5
1.01114,-0.958856,1.01114,4,-8.18913e-05,1.34117e-13,41,0.026144,1.36702e-08,3
1.26877,-0.701229,1.26877,4,-3.9074e-05,3.05284e-14,41,0.283771,1.61052e-06,3
2.00952,0.0395194,2.00952,4,0.0395881,3.13444e-08,41,1.02452,2.09928e-05,3
2.17558,0.20558,2.17558,4,0.205649,8.45826e-07,41,1.19058,2.83496e-05,3
4.51364,2.54364,4.51364,4,2.54371,0.000129409,41,3.52864,0.000249026,3
4.5274,2.5574,4.5274,4,2.55747,0.000130813,41,3.5424,0.000250972,3
5.57612,3.60612,5.57612,4,3.60619,0.000260092,41,4.59112,0.000421568,3
5.9702,4.0002,5.9702,4,4.00026,0.000320042,41,4.9852,0.000497044,3
6.39735,4.42735,6.39735,4,4.42742,0.000392041,41,5.41235,0.000585871,3
8.26993,6.29993,8.26993,4,6.3,0.0007938,41,7.28493,0.0010614,3
12.8294,10.8594,12.8294,4,10.8594,0.00235854,41,11.8444,0.00280577,3
13.2144,11.2444,13.2144,4,11.2444,0.00252874,41,12.2294,0.00299115,3
13.2539,11.2839,13.2539,4,11.284,0.00254658,41,12.2689,0.00301054,3
13.4272,11.4572,13.4272,4,11.4572,0.00262536,41,12.4422,0.00309615,3
16.6379,14.6679,16.6379,4,14.668,0.00430299,41,15.6529,0.00490027,3
16.9933,15.0233,16.9933,4,15.0233,0.00451401,41,16.0083,0.00512529,3
17.2065,15.2365,17.2065,4,15.2366,0.00464307,41,16.2215,0.00526275,3
17.8838,15.9138,17.8838,4,15.9139,0.00506502,41,16.8988,0.00571138,3
17.9694,15.9994,17.9694,4,15.9995,0.00511968,41,16.9844,0.00576942,3
18.1206,16.1506,18.1206,4,16.1507,0.00521691,41,17.1356,0.00587261,3
19.0443,17.0743,19.0443,4,17.0744,0.00583069,41,18.0593,0.00652277,3
19.5061,17.5361,19.5061,4,17.5362,0.00615034,41,18.5211,0.00686062,3
20.2033,18.2333,20.2033,4,18.2334,0.00664914,41,19.2183,0.00738688,3
21.213,19.243,21.213,4,19.243,0.00740589,41,20.228,0.00818342,3
22.07,20.1,22.07,4,20.1001,0.00808028,41,21.085,0.00889158,3
23.3194,21.3494,23.3194,4,21.3495,0.00911601,41,22.3344,0.00997655,3
23.5572,21.5872,23.5572,4,21.5873,0.00932022,41,22.5722,0.0101901,3
24.1106,22.1406,24.1106,4,22.1406,0.00980419,41,23.1256,0.0106959,3
25.604,23.634,25.604,4,23.634,0.0111715,41,24.619,0.0121222,3
25.9507,23.9807,25.9507,4,23.9807,0.0115017,41,24.9657,0.0124662,3
25.9941,24.0241,25.9941,4,24.0241,0.0115434,41,25.0091,0.0125095,3
26.5987,24.6287,26.5987,4,24.6288,0.0121319,41,25.6137,0.013122,3
27.7595,25.7895,27.7595,4,25.7896,0.013303,41,26.7745,0.0143395,3
29.268,27.298,29.268,4,27.2981,0.0149067,41,28.283,0.0160048,3
29.399,27.429,29.399,4,27.4291,0.0150504,41,28.414,0.016154,3
30.467,28.497,30.467,4,28.4971,0.0162489,41,29.482,0.0173983,3
30.5865,28.6165,30.5865,4,28.6166,0.0163861,41,29.6015,0.0175408,3
31.3595,29.3895,31.3595,4,29.3896,0.0172886,41,30.3745,0.0184787,3
31.7067,29.7367,31.7067,4,29.7367,0.0177027,41,30.7217,0.0189096,3
32.8979,30.9279,32.8979,4,30.9279,0.0191687,41,31.9129,0.020439,3
34.5615,32.5915,34.5615,4,32.5915,0.0213502,41,33.5765,0.022735,3
34.6223,32.6523,34.6223,4,32.6523,0.0214334,41,33.6373,0.0228232,3
35.7446,33.7746,35.7446,4,33.7747,0.023024,41,nan,nan,3
37.6185,35.6485,37.6185,4,35.6486,0.0259797,41,nan,nan,3
37.6232,35.6532,37.6232,4,35.6532,0.0259877,41,nan,nan,3
38.0802,36.1102,38.0802,4,36.1103,0.0267858,41,nan,nan,3
38.509,36.539,38.509,4,36.5391,0.027569,41,nan,nan,3
38.6637,36.6937,38.6637,4,36.6938,0.0278605,41,nan,nan,3
38.8841,36.9141,38.8841,4,36.9141,0.0282846,41,nan,nan,3
39.7353,37.7653,39.7353,4,37.7654,0.0300279,41,nan,nan,3
40.1607,38.1907,40.1607,4,38.1907,0.0309681,41,nan,nan,3
40.6705,38.7005,40.6705,4,38.7006,0.032162,41,nan,nan,3
40.6717,38.7017,40.6717,4,38.7018,0.0321649,41,nan,nan,3
42.4295,40.4595,42.4295,4,40.4595,0.0368831,41,nan,nan,3
42.6197,40.6497,42.6197,4,40.6498,0.0374484,41,41.6347,0.0405049,3
43.3743,41.4043,43.3743,4,41.4043,0.0397743,41,nan,nan,3
